Topic,Top Terms
2038,"sea, china, 1982, selfrestraint, conduct, navigation, overflight, code, unclos, south"
2039,"issues, sc7444, overlap, spot, separate, para, release, press, underlying, raised"
2049,"table, tables, round, roundtable, praia, sequential, summation, commented, seated, proactively"
2054,"soft, underneath, interlinked, challenges, expose, posing, handle, containing, challenge, bigger"
2074,"goals, specially, attaining, goal, set, fulfilment, betterment, ultimate, furthering, elaboration"
2080,"77, china, group, g77, pondered, communicated, chair, chairmanship, aligning, behalf"
2084,"resources, domain, ends, basic, each, others, towards, such, those, from"
2085,"statement, bush, presidential, sprst200845, kennedy, said, g193, copilot, dwight, told"
2087,"problems, adding, painful, expected, similar, immediate, problem, major, common, other"
2102,"irrigation, farming, repaired, techniques, dams, reforestation, terracing, drip, schedules, canals"
2105,"before, sword, doubleedged, tier, ever, postponing, anew, anger, prevailed, inevitable"
2111,"equitable, fair, distribution, balanced, inequitable, contempt, oriented, environmentally, doors, award"
2123,"century, bloody, outgoing, completed, involving, exchange, dynamic, 100, certainly, russian"
2145,"unilateralism, complains, monochromatic, deadend, solitude, substitutes, muscular, triumphalism, formulations, worn"
2148,"preconditions, precondition, specifying, asiaistanbul, lahore, pleading, distraction, islamabad, initial, oath"
2150,"support, backing, claim, care, cause, legal, just, this, that, for"
2158,"condolences, sympathies, sympathy, deepest, icelandic, government, heartfelt, relatives, sincere, painfully"
2164,"equality, equal, stoutly, equals, intents, large, sized, complain, confuse, fights"
2166,"violent, hawa, indecencies, unholy, reoccurrence, bangura, awoke, zainab, violence, conflicts"
2175,"peoples, fates, encompassing, select, gods, got, worlds, guarantor, wait, drawing"
2184,"defy, bade, asserts, realism, faithfully, weakening, manifest, costly, shortage, rebel"
2187,"ozone, layer, depletion, ozonedepleting, stratospheric, attainment, deplete, substances, hodel, widebrim"
2188,"unprecedented, sprst201213, catapulted, availing, unprecedentedly, poignant, thankfully, tenacity, engulfed, barbarity"
2201,"aid, exaggerated, characterizes, streamlined, wartorn, transferring, aligns, afforded, tied, recipient"
2210,"sword, swords, ploughshares, spears, hooks, pruning, beat, shall, plowshares, isaiah"
2211,"cowards, lairs, corfu, organization, fork, mighty, fostered, signatories, whatsoever, clash"
2221,"east, dugri, evincing, harbinger, proposition, fester, correcting, straightforward, null, plunge"
2222,"summit, wssd, sustainable, pact, alia, development, world, targeted, concluded, bear"
2249,"seats, seat, permanent, nonpermanent, council, reformed, claiming, receive, attached, requests"
2251,"2015, millennium, goals, aspirational, deadline, attaining, leastdeveloped, graduated, post2015, align"
2252,"intercultural, interreligious, interfaith, dialogue, interculturalism, dialogues, intercivilizational, grade, centuriesold, devoting"
2257,"disappointment, disappointments, disappointed, discouragement, spoilers, disheartened, wary, painstaking, disdain, failures"
2258,"staring, challenges, accomplishing, anchor, encounter, facing, mounting, raises, approaching, pertinent"
2262,"restraint, selfrestraint, exercise, maximum, utmost, abstaining, inhabitation, refrain, oppressive, restrains"
2269,"twostate, flag, palestine, raising, 69320, symbolic, solution, fly, palestinian, headquarters"
2270,"families, victims, relatives, acquitted, pretrial, condemnable, slander, explanations, jail, callous"
2271,"qaeda, al, laden, osama, bin, alqaeda, qaedatrained, alqadhafiorg, islamiah, network"
2273,"excellency, sprit, excellencys, his, statement, blaise, outset, borrowing, reading, distinctive"
2277,"partnership, ecobuilding, fashionable, partnerships, sustainable, ecological, alliance, sustainability, colleague, cutting"
2283,"shanghai, eurasian, csto, formats, cis, cooperation, apec, sidelines, organization, beijing"
2290,"resources, diminution, inflow, resource, available, realistically, engineering, meagre, wisely, restricted"
2291,"intimidation, intimidate, intimidations, navalnyj, vendettas, alexei, suppresses, rained, reprisals, confinement"
2301,"abuja, nonsignatory, hardening, nonsignatories, naivasha, ndjamena, highranking, contradicts, signed, tactics"
2305,"recognized, recognition, communitys, duly, enthusiastic, internationally, hail, correctly, admiration, community"
2310,"resolutions, dying, anything, sometimes, relevant, soon, three, much, again, possible"
2311,"architecture, architects, architect, sinan, caters, modality, failings, adjusting, incorporation, anticipation"
2312,"affairs, ordering, affair, rejoices, outspoken, broadcasting, polycentric, sacrificing, recommendation, proves"
2316,"summit, linedup, septembers, sustainable, humaninduced, dialogues, concluded, notes, nutrition, lastly"
2318,"met, meet, sorry, hackathons, a75pv11, brainstorming, discontinued, lightning, screen, occasional"
2330,"irresponsible, irresponsibility, behaviour, wilfulness, commoditization, revolting, insinuations, bail, mindless, calmly"
2331,"23, taiwan, taiwanese, million, taiwans, 236, china, passengers, annum, deny"
2339,"righteous, salvation, righteousness, selfrighteous, unbecoming, thirsts, selfrighteousness, smugness, perfect, restrains"
2353,"mohammed, vi, majesty, king, mohammad, hassan, chairman, agadir, alquds, ii"
2355,"privatization, privatized, privatize, stateowned, socialized, privatizes, privatizations, repairs, liberalization, indoctrinated"
2356,"formers, globalizes, commitment, impassioned, concretely, untiring, plea, global, catalyst, entails"
2361,"maintenance, 40year, disservice, optimize, enormously, synonymous, criticized, insistence, unifying, relates"
2364,"overseas, assistance, official, aid, provider, packages, programmes, foreign, incentives, direct"
2369,"verily, apathetic, together, pair, unison, each, touch, bad, another, isolation"
2370,"unjustifiable, unjust, unjustified, unjustifiably, unjustice, unjustly, festered, undemocratic, unfair, morally"
2376,"evidence, straightforwardness, irrefutable, convincing, harp, circumstantial, a67997, suggesting, widely, indicating"
2382,"stability, peace, cornerstone, maintaining, decisively, combined, fostering, stable, settle, accord"
2384,"address, impromptu, verse, abidjan, addresses, conclude, remainder, afternoon, finish, insisted"
2387,"post2015, sustainable, prominence, culmination, 2015, contemplate, agenda, perfectly, focusing, formulation"
2388,"equity, fairness, justice, speediest, warped, eminence, eagerness, enshrine, decisionmakers, emotions"
2391,"johannesburg, summit, sustainable, held, 2002, development, south, plan, declaration, korea"
2395,"institutional, reform, institutionalizes, doctrinal, faltering, forestall, impeding, longawaited, undergone, modernizing"
2402,"originated, origin, originate, similarlydeveloped, inconveniences, trademark, toumai, origins, ancestor, intents"
2404,"canal, panama, panamax, interoceanic, panamas, railroad, panamanians, panamanian, ngabebugle, afroantillean"
2409,"internal, affairs, ostensible, mirrored, nistru, outsiders, meddling, inadmissibility, preoccupation, handle"
2413,"tolerance, religious, moderation, religions, religion, faiths, tolerating, practising, prohibits, par"
2415,"forums, forum, multilateral, practising, cochairing, speeding, chairs, preeminent, multilateralism, trilateral"
2426,"conference, sustainable, reiterated, planned, organizing, anywhere, endorsed, encourage, ministerial, contained"
2432,"hurdle, percentages, mutuality, draining, resurgent, rapidly, unyielding, increasing, maybe, catch"
2435,"successes, success, story, yardstick, tutelage, undoubted, showcased, exhausting, remarkably, longawaited"
2439,"pollution, air, pollutants, polluted, pollute, emmissions, climactic, cleanly, disincentives, cleanliness"
2466,"protect, nineteen, impunity, victimize, punishable, holds, disposed, aiding, offence, obligation"
2468,"constraints, constrained, illequipped, transgress, placing, abusive, stringent, inherent, warrant, handle"
2470,"permanent, nonpermanent, rigor, exigency, retained, excluding, enforcing, plus, breach, algiers"
2480,"desperation, desperate, hopeless, hungrier, angrier, unresponsiveness, boxed, preying, frailty, subhuman"
2499,"island, small, developing, sustainable, development, prospects, regions, islands, of, all"
2500,"nepad, africas, partnership, aiming, development, aims, seeks, reflect, for, whose"
2502,"pillars, tempests, buttresses, pillar, three, arc, unravel, main, theoretical, murderous"
2505,"opportunity, express, take, me, seize, allow, permitted, avail, distinct, granting"
2507,"guidelines, guideposts, authoritative, exact, mainstreamed, wideranging, channels, empowered, aviation, stimulate"
2509,"stability, lure, stable, abstraction, relative, awaited, builds, revival, reign, arguments"
2510,"track, tracks, doubletrack, misbelief, sleeves, switch, presupposes, athletes, consult, derailed"
2513,"sids, dock, sustainabie, debttogross, maximizes, sidsappropriate, renewable, featured, constraint, measurement"
2514,"skilled, workers, hardworking, employees, crackers, precapitalist, biscuit, unsparingly, moulded, complaining"
2516,"financing, a69315, landfor, experts, reevaluate, disregards, sustainable, furthest, borrowing, unrealistic"
2517,"mosques, churches, temples, mosque, synagogue, synagogues, repaired, pastors, muezzins, catholic"
2532,"multinational, sinai, force, mfo, seconding, fomac, highreadiness, shortened, copax, bunia"
2533,"against, stifle, trample, criticize, refraining, countrymen, whoever, dividing, telling, dare"
2535,"funds, programmes, funding, usaid, mandating, multiyear, executed, funded, unwomen, agencies"
2538,"aids, fund, hivaids, replenishment, fight, levy, unaids, program, clinton, billion"
2542,"concessions, concession, unpalatable, paternalistic, retaining, logging, painful, postponing, expense, frustrate"
2546,"martyrs, martyr, martyred, martyrdom, sacrificed, belaid, mortuaries, shukri, 10720, treachery"
2547,"haiti, stabilization, mission, defuses, s2018795, 33000, overlooking, inclinations, advising, sluggish"
2562,"revitalizing, revitalize, revitalized, revitalization, modernizing, conspicuously, rationalizing, refocus, updating, renaissance"
2563,"failed, failure, fail, culpa, mea, communitys, failures, ironically, elude, peak"
2569,"pay, cenotaph, opportunity, fearing, inaugurate, seize, richly, maiden, fees, closing"
2571,"reservations, reservation, incompatible, 1951, combated, slightest, locations, adheres, entered, certain"
2572,"reappraisal, charity, aid, aiddependent, africa, assistance, loans, resistant, asking, youngest"
2576,"generosity, giver, formosa, forbearance, repaying, enterprising, irrigate, whim, draining, rekindled"
2581,"mettle, overhauled, relax, retains, organization, pioneer, nurturing, powerless, avenues, longlasting"
2583,"oslo, accords, astounded, gutting, acclaim, worthless, traps, greeted, 1993, signing"
2595,"holistic, holistically, manner, approach, dealings, systematic, attainable, conceptual, approached, connecting"
2596,"soon, possible, sooner, shy, feasible, unit, requested, whenever, endorse, wait"
2600,"appeal, solemnly, appealed, professionally, readmission, appeals, interagency, appealing, proclaim, earliest"
2602,"delegation, delegations, prays, maiden, assure, requesting, confident, assembly, messages, articulated"
2607,"asset, assets, valuable, tailoring, guarded, priceless, overemphasize, devotes, cared, precious"
2620,"returned, chair, president, to, the, , , , , "
2625,"trinidad, paris, tobago, temperature, mitigation, jamaica, nationally, 15c, existential, unmitigated"
2627,"conference, sustainable, development, held, nations, june, reached, on, last, united"
2634,"angola, insufficiencies, longsought, peacetime, civility, argues, irreversibly, prevailing, elude, fortieth"
2638,"karabakh, nagorno, nagornokarabakh, azerbaijan, azerbaijani, 1993, armenia, armenian, armeniaazerbaijan, artsakh"
2640,"purpose, purposes, fulfils, preamble, original, 75, goodwill, main, fulfilment, fulfilling"
2656,"sustainable, borrowing, conditions, slowing, pristine, widen, predictability, underpin, precondition, disparities"
2657,"bereaved, grieving, mourning, families, mothers, grief, wail, dzebisov, svetlana, widowed"
2664,"peaceoriented, reestablishing, community, communitys, strives, maintain, decisively, wants, peace, durable"
2667,"thank, you, again, all, , , , , , "
2669,"vocational, training, tvet, onthejob, vocationalskills, retraining, enrolling, skills, academic, employability"
2676,"lucidly, huntes, rainbow, dreamed, unanimity, comity, articulate, orders, attributes, adult"
2687,"glaciers, mountain, mountainous, leopard, kyrgyzstan, snow, kyrgyz, melting, kyrgyzstans, ecosystems"
2688,"deprivation, despair, exhorting, seclusion, deprivations, desolate, indigence, clutches, fourthly, evenly"
2697,"understanding, mutual, concurring, accommodation, comprehending, discern, internalize, frankness, patience, interfaith"
2703,"vision, comprehensible, future, futureoriented, proclaims, prompts, finish, exemplified, therein, evolved"
2712,"hoc, ad, liaison, committee, advisory, interministerial, evaluated, ripe, chairing, openended"
2715,"chair, swing, multisectoral, professionalism, sort, skill, front, group, put, place"
2724,"integration, synergistic, eased, presentation, weaker, dimensions, deepened, easing, paved, aiming"
2728,"welcome, initiatives, initiative, tech, outlets, praiseworthy, spearheaded, bond, resume, companies"
2736,"belize, belizean, guatemala, guatemalan, insular, sarstoon, claim, guatemalas, belizeans, dispute"
2740,"mediators, mediator, frederick, chiluba, comediator, nyerere, goodfaith, observers, paves, temporarily"
2758,"esteem, confidence, assertiveness, communitys, firms, testifies, regaining, gain, reassure, asset"
2761,"21, agenda, 49, blueprint, item, devising, breathe, fiftyfourth, contains, pertinent"
2762,"grievances, grievance, traces, needlessly, justification, plain, legitimate, justify, utterly, venue"
2768,"charter, corollaries, abuse, choice, post2015, said, welcome, within, also, but"
2772,"africa, disorderly, developing, emigrate, treats, subsaharan, elsewhere, traditionally, fairly, harder"
2777,"peaceful, encourages, affords, qua, sine, divert, avenues, aiming, subscribe, attached"
2782,"comorian, archipelago, comoro, comoros, comorians, administer, departmentalization, islands, four, claim"
2797,"faith, reaffirmed, misplaced, quoted, yourself, bible, christianity, chairing, imagined, affirmation"
2808,"guarantor, guarantors, unassailable, tread, bulwark, mankinds, beaten, defender, ultimate, thematic"
2809,"electoral, commission, independent, beoperational, fixes, complaints, reconfiguration, amply, monitored, prerogatives"
2813,"georgian, georgians, extras, shockwaves, aided, separatists, household, boy, perished, window"
2819,"discouragement, unique, attitudes, distinct, atypical, features, distinguishing, entertain, uniqueness, equate"
2822,"bissau, bissaus, constraint, possessed, enlarged, incorporate, margins, possibly, eternal, currency"
2829,"cochair, chairing, cochairs, saarc, chair, 20102011, consulting, describes, thursday, privileged"
2854,"delighted, pleased, am, happy, glad, convey, say, outbreak, how, painful"
2867,"interim, unifil, lebanon, force, stationed, spains, expanded, awarded, drawing, substantive"
2871,"kuwaiti, prisoners, thirdcountry, missing, kuwaitis, detainees, release, burials, nonkuwaiti, clarifying"
2872,"operations, peacesupport, missions, fielding, multiplication, robust, paving, detailed, surge, peacemaking"
2873,"stevens, chris, christopher, ambassador, stevenss, excellecy, colleagues, murder, killers, derail"
2875,"stability, sway, speedily, painfully, blessings, 1701, crossroads, destroying, dealt, stable"
2877,"commitment, indonesias, tides, sustainable, cardinal, reiterating, toward, commitments, solemn, remarks"
2879,"brundtland, commission, 1983, thirteen, dispatched, 1987, impunity, visits, aegis, chaired"
2881,"aint, inequalities, baby, apathy, spiralling, atomization, pharma, miseducation, a69pv20, preacher"
2884,"ai, artificial, intelligence, frontier, generative, al, risks, bots, machines, humancentric"
2889,"consciousness, perception, chattels, hoods, minders, consciousnessraising, sanctums, perceptions, fortuitously, unacknowledged"
2896,"next, year, motivate, finish, finalize, retain, forming, spiral, rose, topics"
2904,"public, administration, affairs, management, comptroller, managing, posts, administered, forwardlooking, innovations"
2907,"nonselfgoverning, territories, selfgoverning, nonself, governing, nonautonomous, coopt, 16, greeted, remaining"
2913,"productive, supplyside, costeffectively, constraints, supply, frees, productively, sociological, capacity, peculiar"
2926,"territorial, dispute, disputes, lowintensity, brewing, claims, dates, ageold, acquisition, spectre"
2938,"programmes, aiding, programme, cape, administrative, identified, performance, foremost, auspices, proposals"
2942,"dam, nile, renaissance, ethiopian, filling, egypt, grand, ethiopia, basin, river"
2956,"occupation, foreign, resist, conquest, alien, self, unwilling, career, regained, fifty"
2958,"treasury, bonds, secreted, genral, department, bonded, curtailment, extensions, purchased, onshore"
2963,"task, force, highlevel, announcing, generals, proceeded, centred, launch, chaired, activity"
2965,"agencies, agency, specialized, 1729281, usaid, 1624, zealously, impositions, supranational, multiply"
2968,"progress, daily, contributed, needed, further, this, on, to, and, "
2969,"continent, peaceably, inhabit, consolidating, reaches, maintenance, affirms, prevails, continental, unified"
2977,"bargain, deal, grand, great, rationalizing, instructive, sorry, learned, accomplished, changed"
2983,"libya, syria, nigeria, ukraine, iraq, sahelsahara, chechnya, somalia, sinai, kenya"
3000,"alliance, island, aosis, small, chairmanship, forming, fraternity, presiding, sisterly, spoken"
3016,"network, chairmanship, chair, cochairs, chairpersoninoffice, chairman, 1946, interregional, invitation, greek"
3025,"convention, parties, party, framework, conventions, united, nations, combat, against, set"
3027,"unsustainable, untouchable, unfavourable, incalculable, smothered, unshakeable, untenable, unchangeable, unlivable, unavoidable"
3028,"maintaining, loftier, aspirants, actor, maintain, empowered, irreplaceable, paramount, pivotal, role"
3029,"alshabaab, militia, instrumentalized, almagharibah, alqaida, hizbul, glossed, alshabaabs, offshoots, propped"
3031,"democratic, impositions, disarmed, credentials, explained, theory, neglect, policy, investors, tested"
3032,"tyranny, tyrannies, tyrannical, restrain, futility, entrust, impulse, theories, fiercely, rulers"
3037,"summit, yamoussoukro, held, sustainable, scheduled, ecowas, hosting, included, seem, 2002"
3044,"learning, education, humanrights, curricula, teacher, training, incorporate, rights, supposed, awareness"
3065,"middle, east, endures, evade, eurozone, projected, volatility, uncertainties, shaken, maghreb"
3066,"dayton, daytonparis, accord, accords, presupposed, resided, disband, frail, bloodiest, deficiency"
3076,"service, angelic, humanity, eggs, basket, icon, creatures, mankind, selfless, interfaith"
3077,"family, vows, blowing, futures, attained, spreading, becoming, interdependent, global, expanded"
3079,"protection, onward, profile, protectionist, charged, mountains, uncertain, courageous, cornerstone, protecting"
3090,"choice, choose, either, waited, exhausted, extinction, judged, forcing, purely, seemed"
3093,"said, stated, says, remarked, sentiment, humbly, say, went, he, expressed"
3094,"reiterate, straightforwardly, emphasise, conclusion, yudhoyono, bambang, restate, emphasize, preference, impression"
3104,"mobilizes, stability, unusually, mainstay, predictability, stable, fewer, contributor, abroad, politically"
3115,"elimination, total, specified, canberra, complete, surprised, virtual, covered, certainty, pending"
3131,"shores, seaworthy, perilous, busiest, sailing, illicitly, waters, unresponsive, hospitable, treacherous"
3136,"occasion, momentous, usefully, gbagbo, rekindled, eagerness, occasions, hailed, auspicious, apt"
3148,"manoeuvres, peculiar, stressing, bit, perception, along, britain, finds, wonder, location"
3149,"genocide, crimes, humanity, 1915, arson, war, lifetime, against, rape, prosecution"
3151,"hamad, bin, shaikh, isa, khalifa, salman, highness, alkhalifa, king, majesty"
3164,"destruction, unmil, defences, destroyed, reign, pertinent, waiting, totally, division, destroy"
3167,"david, camp, oslo, madrid, wye, clinton, aide, taba, ehud, barak"
3169,"childrens, parenthood, yousafzai, children, pen, supervising, malala, grenadian, presupposes, rightsbased"
3173,"aids, hivaids, waraffected, rages, povertyreduction, poverty, widened, destitution, endemic, hiv"
3175,"detainees, prisons, prisoners, jails, detention, release, israeli, lebanese, abducted, kidnapped"
3178,"pertinent, regional, issues, attracted, interregional, perilous, raises, participates, pertaining, forging"
3183,"training, najjar, purposeoriented, trained, intensive, kanak, equipped, escaping, cooperates, courses"
3185,"havemade, versa, enablers, jeopardy, intrinsic, vice, sustainable, eroded, nexus, confrontations"
3187,"stopgaps, solutions, solution, examined, sustainable, tackled, find, arising, pursuant, definitive"
3192,"mogadishu, jowhar, balad, presidentelect, baidoa, vacated, exams, outskirts, abdikassim, seaport"
3196,"revenue, revenues, revenueearning, collections, dwindled, noone, prudently, tax, bore, strains"
3197,"infractions, holdouts, armoury, against, punishing, terrorism, sponsors, aggressive, defining, vein"
3198,"malaysia, singapore, indonesia, thailand, kong, hong, macao, malacca, arabia, philippines"
3201,"hail, community, goods, format, economic, prompt, positively, extending, choices, spheres"
3202,"ocean, pacific, pangaea, mideast, pictured, nodules, outlet, polymetallic, liquid, mainstay"
3215,"geographical, representation, geographic, equitable, achieves, groupings, northsouth, balance, hence, paid"
3216,"instability, assailing, unstable, abated, boiling, unceasing, desolation, compounding, arbitrariness, focal"
3218,"fratricidal, deterioraiting, fratricide, longdrawn, ripping, assail, bled, blazed, bud, moribund"
3221,"mdgs, millennium, goals, mdg, achieve, reach, included, fulfilling, attain, succeed"
3232,"gibraltar, campo, kingdoms, spain, colony, encompasses, doctrine, territorys, spanish, aligned"
3237,"rightsbased, encroached, catalogue, articulate, freely, nowadays, oppressive, sustainability, sustainable, inviolability"
3242,"guerrillas, guerrilla, demobilized, 1263, 2436, paramilitarism, columns, paramilitaries, renamo, mountains"
3247,"democracies, impedes, geared, participant, community, chairmanship, convene, restored, 2009, communities"
3251,"worse, less, further, something, brotherly, things, enough, even, certain, means"
3256,"members, remit, nonmember, argument, abiding, allocate, fairly, figures, class, belongs"
3258,"hivaids, aids, 70266, nonstigmatization, 65277, 60262, thirtyfirst, hiv, orphaned, nondiscrimination"
3262,"inaction, aimless, rats, synonym, agonizing, cost, passivity, hunt, renege, mistakes"
3281,"commonwealth, cis, independent, acs, shanghai, influential, whereby, defined, states, asian"
3319,"unionscentral, entertained, penholders, originate, councils, relent, biased, overemphasized, groundbreaking, independently"
3329,"binding, legally, instrument, codifies, instruments, stricter, indefinite, duration, prohibit, containing"
3331,"express, opportunity, replied, take, like, describe, avail, would, convey, this"
3339,"recommendations, conclusions, contained, report, a67941, carlsson, findings, forthright, ilo, gun"
3342,"uncertainty, uncertainties, uncertain, contextual, dampened, windward, curve, familiarity, unease, historians"
3349,"baltic, cbss, cdc, reappeared, sea, holodomor, fatal, latvia, displayed, chain"
3355,"sharm, elsheikh, aqaba, alshaikh, alsheikh, understandings, elsheik, dc, washington, hasina"
3360,"ogoniland, cleaningup, initiaitve, ecobuilding, environment, eco, environmental, multinationals, furtherance, delta"
3364,"high, conclusions, estimating, circulated, publication, rigorous, concluded, await, wholeheartedly, relatively"
3387,"karzai, karzais, hamid, hmid, islamabad, frailty, initiation, assassinate, consult, inaugural"
3407,"maintenance, peace, security, international, play, there, well, and, of, my"
3412,"limited, financial, technological, resources, constrain, limitation, technical, broadening, maximize, scarcity"
3413,"challenging, periods, difficult, equanimity, comforted, extraordinarily, ageold, awaits, period, slowdown"
3414,"convention, comprehensive, terrorism, international, on, universal, against, hope, general, at"
3418,"worldwide, globally, sales, asking, dramatic, run, thanks, outstanding, certainly, total"
3425,"sadc, southern, nacalaporto, chairperson, unshaken, nonpolluting, tuberculosis, african, tanzania, publichealth"
3426,"realia, politicomilitary, stability, reciprocal, select, realized, reaches, matched, britain, goodneighbourliness"
3435,"demarcating, stability, exposes, undiminished, underpinnings, subjugation, region, strait, weaknesses, enlargement"
3438,"hostile, abandonment, everhardening, policy, refrains, criticizing, stifling, abandon, persistently, pursued"
3448,"maintenance, deferred, revitalizing, peace, security, accountable, architecture, transparent, international, longer"
3452,"return, offshoots, downs, ups, returning, contents, conditions, returned, comprised, derail"
3462,"bipolar, bipolarism, bipolarization, unipolar, pertained, nowdefunct, vanishing, multipolar, antagonistic, relinquish"
3487,"levels, resettled, illegally, players, roles, gained, carrying, level, speak, almost"
3488,"unacceptable, incomprehensible, uncalledfor, prolongation, inexcusable, inadmissible, unconscionable, undesirable, unfailing, invoked"
3490,"challenge, grievous, mounting, community, faced, facing, challenging, posed, daily, tackle"
3496,"internal, affairs, domestic, states, associated, looking, pursuing, solve, threatened, seeks"
3506,"casablanca, madrid, riyadh, jakarta, bali, istanbul, baghdad, mumbai, mombassa, moscow"
3507,"prohibition, stockpiling, production, bans, restraints, prohibiting, prohibit, prohibited, dissemination, banning"
3511,"programme, action, sustainable, precondition, fiveyear, generals, undertake, overall, similar, concerted"
3518,"desertification, drought, aridity, droughts, incurable, combatting, tense, susceptible, recurring, rainfall"
3522,"veto, spv8926, vetoing, vetoed, clause, continual, 113, modify, abstain, stymied"
3528,"economies, injections, sluggish, unceasing, vitally, prompted, stagnation, mainstream, doubts, dynamism"
3531,"pillars, three, tom, integrates, measuring, identifies, binds, sustainable, inseparable, relates"
3542,"silk, tbilisi, road, silksat, telecommunications, firstofitskind, georgias, reclaimed, accounts, highranking"
3546,"sanitation, drinking, water, stormdrain, potable, toilet, 104, 79, wastewater, 97"
3548,"solemnly, proclaimed, swore, joyfully, hail, warn, invite, validity, perseverance, vigorously"
3550,"certification, diamond, fold, attendance, assembled, attached, assembly, preparations, laid, broad"
3551,"equality, equals, equal, proclaims, innate, enshrined, battlefields, letters, halls, refers"
3555,"maintenance, preservation, escaping, endanger, confirms, content, constructively, aspect, likely, reliable"
3556,"faith, reaffirm, worth, person, fundamental, ensnared, infringed, men, equal, faithbased"
3572,"turning, point, turningpoint, 1939, tipping, hailed, unambiguous, remembered, approaching, probably"
3576,"denominator, denominators, lowest, outcrops, lowestcommondenominator, sounder, restrained, common, rulebased, sensible"
3579,"noninterference, internal, interference, interfere, affairs, interfered, pretext, colour, advocating, undermining"
3589,"aidfortrade, aid, aidintrade, trade, facilitation, supplyside, adage, proposition, operationalize, remedy"
3591,"small, blueprints, sustainable, blueprint, prioritize, sustainability, action, attain, acceptable, plans"
3604,"journalists, journalist, bloggers, imprisoned, terrorize, frida, modak, conceding, jailing, portraying"
3606,"crossstrait, straits, crossstraits, strait, semiofficial, acrossthestrait, afoot, usher, cross, ideally"
3619,"producers, producer, consumers, penalizes, software, credits, unfairly, finished, incurred, minimal"
3625,"nonproliferation, ingenious, weapons, curtailing, mass, invent, 1540, warfare, addresses, weapon"
3631,"millennium, channelled, stemming, achieving, permit, attaining, progress, meeting, enabled, meet"
3634,"congratulations, congratulate, expended, congratulated, joy, congratulates, madam, gaining, british, government"
3644,"bailouts, developing, packages, pockets, steadily, supported, gambia, survive, decline, expertise"
3659,"privacy, data, lampposts, invisibly, antiseptic, unswept, bollards, communing, emails, blogs"
3661,"deforestation, degradation, forest, redd, exhaustive, ipcc, reforestation, rainforest, symptoms, obsolete"
3665,"congratulate, opportunity, avail, wish, take, let, myself, me, may, you"
3672,"round, negotiations, trade, restarting, reshaped, standstill, stalled, impasse, multinational, raised"
3679,"millennium, goals, achieve, attain, farreaching, fast, realizing, development, achieving, reach"
3682,"applauded, applaud, endureth, admired, applauding, expeditious, dwell, details, encouraged, constitutes"
3684,"mediation, conscientious, nationsafrican, 59, unionunited, italian, financially, cochair, teams, capabilities"
3697,"decisions, decision, raises, decide, count, bold, reasons, connection, whether, number"
3704,"hindus, christians, jews, buddhist, hindu, buddhists, hinduism, muslims, faiths, judaism"
3712,"guyana, guiana, shield, guyanas, rainforest, forests, iwokrama, entrants, forest, green"
3720,"1373, 2001, resolution, 28, contains, parameters, council, alia, essence, inter"
3721,"integration, middlesized, equalizes, aspirant, ideally, obstruct, link, hindered, compatible, faithfully"
3731,"conspiracy, orchestrated, conspiracies, theories, oligarchies, waged, sister, campaign, outrageous, tantamount"
3733,"group, a68970, working, goals, sustainable, romania, laid, solid, sharing, development"
3735,"regionalglobal, crush, regional, emanating, renaissance, gradually, lie, works, examples, continents"
3736,"palace, administration, adorns, justice, facade, interpol, aided, farc, administer, arbitrarily"
3738,"justice, enforces, concomitantly, confidentiality, emphasizing, ensures, citizen, atmosphere, break, contained"
3740,"mall, westgate, shopping, nairobi, nairobis, attack, supermarket, commiserate, callous, busy"
3742,"primary, deaing, tract, fantasy, marketing, bear, vehicle, cognizant, hardly, wage"
3745,"liars, lie, lying, lies, aggressors, debunked, hypocrisy, cocktail, discern, pretences"
3750,"organizations, successor, corporations, block, 51, non, states, raise, awareness, 70"
3752,"maintenance, primary, discharges, responsibility, conferred, duties, discharging, visvis, charged, mandates"
3767,"broad, broadbased, broadest, broadened, inverse, outgrowth, broadranging, counts, detail, conducted"
3772,"special, toys, needs, breadwinners, incremental, worry, addressing, utilization, urgency, chairman"
3776,"191, 193rd, 193, 189, 148th, blazed, 105, quadrupled, nationstates, trail"
3779,"hunte, julian, lucia, saint, robert, huntes, marvellous, senator, statesmen, minister"
3783,"deteriorating, deterioration, complaints, deteriorated, progressing, vacuum, stalled, disrupted, arrest, 38"
3785,"violence, raped, brutality, pain, killing, violent, and, the, , "
3794,"stemmed, plan, mediated, fivepoint, comprehensive, containing, implementation, stock, article, presidents"
3805,"comprehensive, meanwhile, coherent, attaining, followup, include, approach, takes, concept, plans"
3806,"deportation, deported, deporting, deportees, criminals, shores, felons, deportations, reunifying, drains"
3809,"rule, projecting, scratch, law, primacy, barely, pluralism, interstate, prevails, believed"
3812,"breeding, fertile, ground, grounds, ascendancy, soil, terrorists, drain, breed, depriving"
3817,"iraq, baathists, efficacious, abstain, iraqi, carries, encouraged, requirement, stance, helping"
3820,"nonintervention, intervention, internal, affairs, intrusive, interstate, thesis, quantum, interventions, intrastate"
3822,"pilot, eight, copilot, trailing, delivering, automatic, testing, experiences, applying, governed"
3824,"racism, racial, blacklivesmatter, groundswell, conference, frontiers, rapporteur, umbrella, remembered, against"
